0,1,2,3,4,5
-36.120000000000005,-1.0,-49.830000000000005,28.98333333333335,28.98333333333335,28.98333333333335
-65.74000000000001,0.0,-88.06,433.37333333333345,-150.59000000000015,-128.98333333333335
-33.620000000000005,0.0,-45.95,-55.27999999999997,-144.72000000000003,279.57
-65.74000000000001,0.0,-88.06,231.30000000000018,-308.79999999999995,231.3
-49.0,0.0,-66.25,958.3799999999997,-232.26,-610.87
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.94999999999993,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.2900000000001,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,93.47499999999997,93.47500000000014,-100.0
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38000000000011,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,311.8000000000002,-113.38,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,585.6999999999999,-398.75
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38000000000011,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95000000000016,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,324.2900000000001,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8000000000002,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-49.0,0.0,-66.25,-83.5,-100.0,298.7499999999999
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.9500000000003
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.00000000000006,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.80000000000007,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.54000000000002,-139.46000000000004,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.9500000000001,-308.79999999999995,849.5500000000002
-33.620000000000005,0.0,-45.95,-100.0,-123.6100000000001,303.18000000000006
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,315.25,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.54000000000002,-139.46000000000004,286.95000000000005
-65.74000000000001,0.0,-88.06,-237.88,-237.88,629.56
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,99.20999999999998,99.21000000000001,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-108.55999999999995,295.51,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,324.29,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8000000000002,-44.62
-49.0,0.0,-66.25,315.25,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-99.99999999999989,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.29,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,38.41666666666663,38.41666666666663,38.41666666666666
-36.120000000000005,-1.0,-49.830000000000005,384.8499999999999,-178.41999999999996,-119.48
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,585.7,-398.75
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.00000000000006,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,552.22,-100.0,-298.41999999999996
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.2499999999999,-100.0,602.2
-65.74000000000001,0.0,-88.06,-298.41999999999996,353.8,98.42000000000007
-33.620000000000005,0.0,-45.95,-100.0,-310.61,490.18000000000006
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,38.416666666666686,38.41666666666666,38.41666666666666
-36.120000000000005,-1.0,-49.830000000000005,103.21500000000003,103.215,-119.48
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,324.2900000000001,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,-175.41999999999996,677.6199999999999
-65.74000000000001,0.0,-88.06,-110.38,709.2716666666666,-445.0916666666666
-33.620000000000005,0.0,-45.95,-100.0,-647.7783333333336,827.3483333333335
-65.74000000000001,0.0,-88.06,-100.0,760.3849999999998,-506.58499999999935
-49.0,0.0,-66.25,-83.5,1130.88,-932.13
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,404.71,-100.0,-225.14000000000004
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,326.4099999999999,-100.0
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57
-65.74000000000001,0.0,-88.06,-379.5699999999997,-308.79999999999995,842.1700000000001
-49.0,0.0,-66.25,-786.0300000000004,-100.0,1001.2800000000004
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,324.29,-144.72,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.2499999999999,-100.0,602.2
-65.74000000000001,0.0,-88.06,773.0600000000001,-100.0,-519.2599999999999
-33.620000000000005,0.0,-45.95,-498.1900000000003,-100.0,677.7600000000003
-65.74000000000001,0.0,-88.06,1047.9299999999998,-100.0,-794.1299999999997
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,81.81999999999994,-281.82000000000005
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.72,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-49.0,0.0,-66.25,-83.5,99.375,99.375
-36.120000000000005,-1.0,-49.830000000000005,286.95,-0.6300000000001091,-199.37
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,89.78500000000003,-100.0,89.78500000000003
-65.74000000000001,0.0,-88.06,-189.78500000000003,-100.0,443.5850000000001
-49.0,0.0,-66.25,388.82,-100.0,-173.57
-36.120000000000005,-1.0,-49.830000000000005,646.7500000000003,-100.0,-459.8000000000001
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.41999999999996,-44.62
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,353.8,-386.95000000000005,186.95
-33.620000000000005,0.0,-45.95,-453.8,-161.04000000000002,694.41
-65.74000000000001,0.0,-88.06,-100.0,582.55,-328.7499999999998
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999999
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,-100.0,-386.95,640.75
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000016
-65.74000000000001,0.0,-88.06,-100.0,353.8,-99.99999999999977
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999999
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,26.52333333333334,26.523333333333312,26.52333333333334
-65.74000000000001,0.0,-88.06,-126.52333333333334,406.84000000000003,-126.51666666666665
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95000000000005,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,279.57,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.41999999999996,-100.0,-44.62
-49.0,0.0,-66.25,315.2499999999999,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.9500000000001
-65.74000000000001,0.0,-88.06,640.75,-100.0,-386.9500000000001
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999998,326.4099999999999,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.27999999999997,279.57
-65.74000000000001,0.0,-88.06,-216.76000000000005,750.1300000000001,-379.57
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,98.74999999999994,353.8000000000001,-298.75
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28000000000003,279.57
-65.74000000000001,0.0,-88.06,-308.79999999999995,-308.79999999999995,771.4000000000001
-49.0,0.0,-66.25,-83.5,-100.0,298.7500000000002
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.9500000000003
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-100.0,279.57,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,-60.539999999999964,286.95000000000005
-65.74000000000001,0.0,-88.06,-110.38,651.1299999999999,-386.95000000000005
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,38.41666666666663,38.416666666666686,38.41666666666666
-36.120000000000005,-1.0,-49.830000000000005,384.8499999999999,-178.42000000000002,-119.48
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28,279.57
-65.74000000000001,0.0,-88.06,-379.57,-100.0,633.3700000000001
-49.0,0.0,-66.25,290.3466666666665,315.25,-490.3466666666666
-36.120000000000005,-1.0,-49.830000000000005,-522.5933333333334,-175.42000000000002,784.9633333333336
-65.74000000000001,0.0,-88.06,-258.0999999999997,633.46,-221.56000000000017
-33.620000000000005,0.0,-45.95,89.785,-710.4999999999999,700.2850000000001
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-401.58500000000004,-100.0,588.5350000000001
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,-417.44,-100.0,597.0100000000002
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,298.75000000000006,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,-100.0,-386.95,640.75
-33.620000000000005,0.0,-45.95,279.57,-210.22000000000008,10.220000000000255
-65.74000000000001,0.0,-88.06,-298.41999999999996,353.8,98.42000000000007
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999999
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,324.29,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,-60.54000000000002,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.95000000000005,-308.79999999999995,849.55
-33.620000000000005,0.0,-45.95,-289.24,-100.0,468.80999999999995
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.95,98.4199999999999,-298.41999999999996
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28,279.57
-65.74000000000001,0.0,-88.06,-379.57,-110.38,643.75
-49.0,0.0,-66.25,-174.45999999999998,-117.79999999999993,407.51
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,-100.0,640.7500000000002,-386.9499999999998
-33.620000000000005,0.0,-45.95,-100.0,-710.4999999999999,890.0700000000002
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-80.5,-119.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,-306.44000000000005,286.95,106.44000000000005
-65.74000000000001,0.0,-88.06,-100.0,-386.95,640.75
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,353.8,98.42000000000007
-49.0,0.0,-66.25,-83.5,-416.63,615.3800000000001
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,126.9,406.47000000000014,-379.57000000000005
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-107.4,294.35000000000014,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.00000000000006,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000001,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000001,99.21000000000001,-44.62
-49.0,0.0,-66.25,-119.5,-80.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,-100.0,305.6600000000001,-118.71000000000004
-65.74000000000001,0.0,-88.06,-100.0,-296.53999999999996,550.34
-33.620000000000005,0.0,-45.95,89.785,-127.83000000000008,117.61500000000012
-65.74000000000001,0.0,-88.06,443.58500000000004,-100.0,-189.78499999999997
-49.0,0.0,-66.25,-633.37,-100.0,848.6200000000002
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.8
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-49.0,0.0,-66.25,-453.8,-232.26,801.31
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,-100.0,-386.9500000000001,640.7500000000005
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,353.8,-100.0
-49.0,0.0,-66.25,-83.5,478.32,-279.57
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,-100.0,640.7499999999999,-386.95
-33.620000000000005,0.0,-45.95,-100.0,279.56999999999994,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000001,99.21000000000001,-44.62
-49.0,0.0,-66.25,107.62500000000003,107.62500000000003,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.54000000000002,-139.46000000000004,286.95000000000005
-65.74000000000001,0.0,-88.06,567.47,-167.375,-246.295
-33.620000000000005,0.0,-45.95,-90.33999999999992,279.57000000000005,-109.66000000000001
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-99.99999999999989,-100.0,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.95000000000005,-308.79999999999995,849.55
-33.620000000000005,0.0,-45.95,-350.28000000000003,-161.04000000000002,590.8899999999999
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,485.36999999999995,-298.41999999999996
-65.74000000000001,0.0,-88.06,-100.0,-100.33000000000004,354.13
-33.620000000000005,0.0,-45.95,-100.0,-454.4599999999999,634.03
-65.74000000000001,0.0,-88.06,353.8,-228.99999999999997,29.0
-49.0,0.0,-66.25,-381.02,315.25,181.01999999999998
-36.120000000000005,-1.0,-49.830000000000005,286.95,-333.94000000000005,133.93999999999983
-65.74000000000001,0.0,-88.06,-298.41999999999996,353.8,98.42000000000007
-33.620000000000005,0.0,-45.95,-100.0,-100.00000000000006,279.57000000000005
-65.74000000000001,0.0,-88.06,353.8000000000001,153.79999999999995,-353.79999999999995
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8000000000002,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,633.3700000000001,-379.57000000000005
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95000000000016
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,-417.44,279.5700000000002,217.44000000000005
-65.74000000000001,0.0,-88.06,-100.0,633.3700000000003,-379.5700000000002
-49.0,0.0,-66.25,-83.5,622.3199999999999,-423.57
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-144.72,324.29,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.45999999999992,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,324.2900000000001,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,-381.8399999999999,884.04
-65.74000000000001,0.0,-88.06,1131.0,-308.79999999999995,-668.4000000000001
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,-379.57000000000005,633.3700000000001
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-333.94000000000005,520.8899999999999
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.00000000000006,-100.0
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000004,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.7499999999999,-100.0
-36.120000000000005,-1.0,-49.830000000000005,28.98333333333335,28.98333333333335,28.98333333333335
-65.74000000000001,0.0,-88.06,51.26666666666665,51.26666666666665,51.26666666666665
-33.620000000000005,0.0,-45.95,-202.45999999999992,462.2800000000002,-180.25
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-119.5,334.75000000000006,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.2900000000001,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38000000000011,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,311.8000000000002,-113.38000000000011,-44.62
-33.620000000000005,0.0,-45.95,-100.0,279.56999999999994,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,315.25000000000006,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-99.99999999999989,-100.0,286.9500000000001
-65.74000000000001,0.0,-88.06,413.85000000000025,126.9,-386.9500000000001
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72,-100.0
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,552.5500000000002,-100.0,-298.75
-33.620000000000005,0.0,-45.95,89.78499999999985,-100.0,89.78500000000003
-65.74000000000001,0.0,-88.06,443.5849999999998,-100.0,-189.78500000000003
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,-100.0,602.2
-65.74000000000001,0.0,-88.06,-957.6199999999999,-100.0,1211.4199999999998
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.41999999999996,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.95,-398.75,198.75
-65.74000000000001,0.0,-88.06,-308.79999999999995,-110.38,572.98
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.56999999999994
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.8000000000002
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.75000000000006,-100.0,552.5500000000001
-33.620000000000005,0.0,-45.95,26.52333333333334,26.52333333333334,26.523333333333312
-65.74000000000001,0.0,-88.06,-110.38,132.09,132.09000000000003
-49.0,0.0,-66.25,-83.5,457.36333333333334,-258.61333333333334
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-715.9766666666667,902.9266666666666
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.00000000000006,279.57000000000005
-65.74000000000001,0.0,-88.06,353.8,98.41999999999996,-298.41999999999996
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,132.93500000000017,93.47500000000002
-65.74000000000001,0.0,-88.06,-194.83999999999997,-192.11000000000013,540.7500000000002
-33.620000000000005,0.0,-45.95,-100.0,851.9849999999999,-672.415
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-298.42,485.3699999999999
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,-417.44,279.5700000000002,217.44000000000005
-65.74000000000001,0.0,-88.06,-100.0,633.3700000000003,-379.57000000000016
-49.0,0.0,-66.25,-83.5,820.74,-621.9899999999998
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-99.99999999999989,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,126.90000000000009,-100.0,126.89999999999998
-49.0,0.0,-66.25,38.41666666666663,38.41666666666666,38.41666666666663
-36.120000000000005,-1.0,-49.830000000000005,-544.8866666666665,363.7833333333333,268.0533333333334
-65.74000000000001,0.0,-88.06,-205.80000000000027,-502.19999999999993,861.8000000000002
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.80000000000007
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,585.7,-398.74999999999994
-65.74000000000001,0.0,-88.06,353.8,34.620000000000005,-234.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.2900000000001,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38000000000011,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-99.99999999999989,-99.99999999999989,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.95000000000005,-308.79999999999995,849.55
-33.620000000000005,0.0,-45.95,214.92500000000007,-350.28,214.92500000000018
-65.74000000000001,0.0,-88.06,-683.6050000000001,-308.79999999999995,1146.2050000000004
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,353.8,98.75,-298.75
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28000000000003,279.57
